(0000) > 0000, [ 0003
(1006) > 0000, . 0001
(1007) > 0000, [ 1013
(1008) > 0000, + -002
(1009) > 0000, > 0001
(1010) > 0000, + 0001
(1011) > 0000, > -001
(1012) > 0000, ] 1008
(1013) > 0000, > 0001
(1014) > 0000, + -002
(1015) > 0000, . 0001
(1016) > 0000, T 0000
(1017) > 0000, > -001
(1018) > 0000, ] 0989
(1019) > 0000, ] 0906
(1020) > 0000, > -001
(1021) > 0000, + 0008
(1022) > 0000, [ 1033
(1023) > 0000, [ 1026
(1024) > 0000, > 0001
(1025) > 0000, ] 1024
(1026) > 0000, + 0001
(1027) > 0000, [ 1030
(1028) > 0000, > -001
(1029) > 0000, ] 1028
(1030) > 0000, > 0001
(1031) > 0000, + -001
(1032) > 0000, ] 1023
(1033) > 0000, > 0001
(1034) > 0000, [ 1037
(1035) > 0000, > 0001
(1036) > 0000, ] 1035
(1037) > 0000, > -001
(1038) > 0000, [ 1042
(1039) > 0000, T 0000
(1040) > 0000, > -001
(1041) > 0000, ] 1039
(1042) > 0000, T 0000
(1043) > 0000, + 0010
(1044) > 0000, . 0001
(1045) > 0000, T 0000
(1046) > 0000, [ 1050
(1047) > 0000, , 0002
(1048) > 0000, . 0001
(1049) > 0000, ] 1047
(1050) > 0000, > -002
(1051) > 0000, 0 0000
