(0000) > 0000, [ 0003
(1006) > 0000, > 0001
(1007) > 0000, + -002
(1008) > 0000, . 0001
(1009) > 0000, T 0000
(1010) > 0000, > -001
(1011) > 0000, ] 0982
(1012) > 0000, ] 0899
(1013) > 0000, > -001
(1014) > 0000, + 0008
(1015) > 0000, [ 1026
(1016) > 0000, [ 1019
(1017) > 0000, > 0001
(1018) > 0000, ] 1017
(1019) > 0000, + 0001
(1020) > 0000, [ 1023
(1021) > 0000, > -001
(1022) > 0000, ] 1021
(1023) > 0000, > 0001
(1024) > 0000, + -001
(1025) > 0000, ] 1016
(1026) > 0000, > 0001
(1027) > 0000, [ 1030
(1028) > 0000, > 0001
(1029) > 0000, ] 1028
(1030) > 0000, > -001
(1031) > 0000, [ 1035
(1032) > 0000, T 0000
(1033) > 0000, > -001
(1034) > 0000, ] 1032
(1035) > 0000, T 0000
(1036) > 0000, + 0010
(1037) > 0000, . 0001
(1038) > 0000, T 0000
(1039) > 0000, [ 1043
(1040) > 0000, , 0002
(1041) > 0000, . 0001
(1042) > 0000, ] 1040
(1043) > 0000, > -002
(1044) > 0000, 0 0000
